Date,Category,Waitlist figure,Estimate flag - Waitlist figure,12 month rolling average,Difference - 12 month rolling average,Difference - 12 month rolling average (per cent),WA_POPULATION,percent_of_population,Value_per10k,12 month rolling average_per10k,Estimate flag - prior month,Difference - Prior month,Difference - Prior month (per cent),Estimate flag - prior year,Difference - 12 months prior,Difference - 12 months prior (per cent),Difference - calendar year to date,Difference - calendar year to date (per cent),Difference - financial year to date,Difference - financial year to date (per cent),Group,Count
2020-09-30,Priority Applications,2218.0,^,1979.8,238.20000000000005,12.031518335185375,2720001.0,,,,*,121.0,5.770147830233667,#,,,470.0,26.887871853546912,,,Priority,Applications
2020-09-30,Priority Applications,2218.0,^,1979.8,238.20000000000005,12.031518335185375,2720001.0,,,,*,121.0,5.770147830233667,#,,,470.0,26.887871853546912,,,Priority,Applications
2020-09-30,Priority Applications,2218.0,^,1979.8,238.20000000000005,12.031518335185375,2720001.0,,,,*,121.0,5.770147830233667,#,,,470.0,26.887871853546912,,,Priority,Applications
2021-03-31,Priority Applications,2946.0,,2293.875,652.125,28.428968448585906,2739105.0,,,,*,,,#,2331.6,130.11160714285714,,,,,Priority,Applications
2021-04-30,Priority Applications,3062.0,,2379.222222222222,682.7777777777778,28.697520198010558,2742525.0,,,,*,116.0,3.9375424304141213,#,2604.468085106383,145.3386208206687,,,,,Priority,Applications
2021-05-31,Priority Applications,3220.0,,2463.3,756.6999999999998,30.718954248366003,2745945.0,,,,*,158.0,5.160026126714565,#,2736.076923076923,130.47577124830343,,,,,Priority,Applications
2021-06-30,Priority Applications,3354.0,,2544.2727272727275,809.7272727272725,31.825490406260037,2749365.0,,,,*,134.0,4.161490683229814,#,2960.8125,141.19277539341917,,,,,Priority,Applications
2021-07-31,Priority Applications,3478.0,,2622.0833333333335,855.9166666666665,32.642618782774505,2750648.0,,,,*,124.0,3.697078115682767,#,3146.8947368421054,150.06651105589438,,,124.0,3.697078115682767,Priority,Applications
2021-08-31,Priority Applications,3548.0,,2693.3076923076924,854.6923076923076,31.73392739839488,2751931.0,,,,*,70.0,2.0126509488211615,,1451.0,69.19408679065332,,,194.0,5.784138342277878,Priority,Applications
2021-09-30,Priority Applications,3646.0,,2812.4615384615386,833.5384615384614,29.637328373721346,2753214.0,,,,*,98.0,2.7621195039458852,,1428.0,64.38232642019838,,,292.0,8.706022659511031,Priority,Applications
2021-10-31,Priority Applications,3683.0,,3367.125,315.875,9.381148606006608,2756481.0,,,,*,37.0,1.0148107515085025,#,3443.2162162162163,155.23968513147955,,,329.0,9.809183064997018,Priority,Applications
2021-11-30,Priority Applications,3716.0,,3405.8888888888887,310.1111111111113,9.105144684043982,2759748.0,,,,*,33.0,0.8960086885691012,#,3499.609756097561,157.78222525236973,,,362.0,10.793082886106141,Priority,Applications
2021-12-31,Priority Applications,3759.0,,3441.2,317.8000000000002,9.23515052888528,2763015.0,,,,*,43.0,1.1571582346609257,#,3508.276595744681,119.08610304632319,,,405.0,12.075134168157424,Priority,Applications
2022-01-31,Priority Applications,3762.0,,3470.3636363636365,291.6363636363635,8.403625504269918,2767760.6666666665,,,,*,3.0,0.07980845969672785,#,-166.0,-5.634758995247793,3.0,0.07980845969672785,408.0,12.164579606440071,Priority,Applications
2022-02-28,Priority Applications,3851.0,,3502.0833333333335,348.9166666666665,9.963117192147527,2772506.3333333335,,,,*,89.0,2.3657628920786813,#,2167.5714285714284,73.57676268063233,92.0,2.447459430699654,497.0,14.818127608825282,Priority,Applications
2022-03-31,Priority Applications,3952.0,,3536.6923076923076,415.3076923076924,11.742827935706986,2777252.0,,,,*,101.0,2.622695403791223,,1006.0,34.147997284453496,193.0,5.134344240489492,598.0,17.829457364341085,Priority,Applications
2022-04-30,Priority Applications,4005.0,,3618.153846153846,386.8461538461538,10.69181052810613,2781978.6666666665,,,,*,53.0,1.341093117408907,,943.0,30.796864794252123,246.0,6.5442936951316835,651.0,19.409660107334524,Priority,Applications
2022-05-31,Priority Applications,4064.0,,3695.230769230769,368.76923076923094,9.979599483742042,2786705.3333333335,,,,*,59.0,1.4731585518102372,,844.0,26.211180124223603,305.0,8.113860069167332,710.0,21.16875372689326,Priority,Applications
2022-06-30,Priority Applications,4141.0,,3766.076923076923,374.92307692307713,9.955268694213531,2791432.0,,,,*,77.0,1.894685039370079,,787.0,23.464519976147884,382.0,10.162277201383347,787.0,23.464519976147884,Priority,Applications
2022-07-31,Priority Applications,4212.0,,3832.076923076923,379.92307692307713,9.914286287813404,2797751.6666666665,,,,*,71.0,1.7145617000724465,,734.0,21.104082806210467,453.0,12.051077414205906,71.0,1.7145617000724465,Priority,Applications
2022-08-31,Priority Applications,4235.0,,3890.3076923076924,344.6923076923076,8.860283940364612,2804071.3333333335,,,,*,23.0,0.5460588793922128,,687.0,19.363021420518603,476.0,12.66294227188082,94.0,2.2699830958705625,Priority,Applications
2022-09-30,Priority Applications,4257.0,,3944.846153846154,312.1538461538462,7.912953610358208,2810391.0,,,,*,22.0,0.5194805194805194,,611.0,16.75809105869446,498.0,13.248204309656824,116.0,2.801255735329631,Priority,Applications
2022-10-31,Priority Applications,4377.0,,4001.076923076923,375.92307692307713,9.395547352635834,2816790.3333333335,,,,*,120.0,2.8188865398167726,,694.0,18.843334238392615,618.0,16.440542697525938,236.0,5.699106496015456,Priority,Applications
2022-11-30,Priority Applications,4484.0,,4062.6923076923076,421.3076923076924,10.370159992426396,2823189.6666666665,,,,*,107.0,2.4445967557687918,,768.0,20.667384284176535,725.0,19.287044426709233,343.0,8.28302342429365,Priority,Applications
2022-12-31,Priority Applications,4451.0,,4119.2307692307695,331.7692307692305,8.054154995331459,2829589.0,,,,*,-33.0,-0.735950044603033,,692.0,18.409151370045223,692.0,18.409151370045223,310.0,7.486114465105047,Priority,Applications
2023-01-31,Priority Applications,4486.0,,4175.153846153846,310.84615384615427,7.445142509718676,2838257.3333333335,,,,*,35.0,0.7863401482812851,,724.0,19.24508240297714,35.0,0.7863401482812851,345.0,8.331320936971746,Priority,Applications
2023-02-28,Priority Applications,4541.0,,4235.076923076923,305.92307692307713,7.223554199360656,2846925.6666666665,,,,*,55.0,1.2260365581810075,,690.0,17.917424045702415,90.0,2.022017524151876,400.0,9.659502535619415,Priority,Applications
2023-03-31,Priority Applications,4606.0,^,4293.153846153846,312.84615384615427,7.287093942054444,2855594.0,,,,*,65.0,1.4314027747192248,,654.0,16.548582995951417,155.0,3.4823635138171194,465.0,11.229171697657572,Priority,Applications
2023-04-30,Priority Applications,4671.0,,4348.461538461538,322.5384615384619,7.417300548381399,2855594.0,,,,*,65.0,1.411202778983934,,666.0,16.629213483146067,220.0,4.942709503482363,530.0,12.798840859695726,Priority,Applications
2023-05-31,Priority Applications,4720.0,^,4403.461538461538,316.5384615384619,7.188400733688541,2855594.0,,,,*,49.0,1.0490259045172339,,656.0,16.141732283464567,269.0,6.043585711076163,579.0,13.982129920309106,Priority,Applications
2023-06-30,Priority Applications,4770.0,,4457.7692307692305,312.2307692307695,7.004193197701514,2855594.0,,,,*,50.0,1.059322033898305,,629.0,15.18956773726153,319.0,7.166928780049426,629.0,15.18956773726153,Priority,Applications
2023-07-31,Priority Applications,4768.0,,4506.0,262.0,5.814469596094097,2855594.0,,,,*,-2.0,-0.04192872117400419,,556.0,13.200379867046532,317.0,7.121995057290496,-2.0,-0.04192872117400419,Priority,Applications
2023-08-31,Priority Applications,4822.0,^,4552.923076923077,269.07692307692287,5.909981753058047,2855594.0,,,,*,54.0,1.1325503355704698,,587.0,13.86068476977568,371.0,8.335205571781621,52.0,1.090146750524109,Priority,Applications
2023-09-30,Priority Applications,4875.0,,4602.153846153846,272.84615384615427,5.9286621648726445,2855594.0,,,,*,53.0,1.0991289921194525,,618.0,14.517265680056376,424.0,9.525949224893282,105.0,2.20125786163522,Priority,Applications
2019-12-31,Total Applications,13877.0,,13877.0,0.0,0.0,2688799.0,,,,*,,,#,,,,,,,Total,Applications
2020-01-31,Total Applications,14004.0,^,13988.125,15.875,0.11348912023591438,2694649.3333333335,,,,*,-11.545454545454545,-0.0831984906352565,#,,,12256.0,701.1441647597254,,,Total,Applications
2020-01-31,Total Applications,14004.0,^,13988.125,15.875,0.11348912023591438,2694649.3333333335,,,,*,127.0,0.9151833969878216,#,,,12256.0,701.1441647597254,,,Total,Applications
2020-01-31,Total Applications,14004.0,^,13988.125,15.875,0.11348912023591438,2694649.3333333335,,,,*,127.0,0.9151833969878216,#,,,12256.0,701.1441647597254,,,Total,Applications
2020-01-31,Total Applications,14004.0,^,13988.125,15.875,0.11348912023591438,2694649.3333333335,,,,*,127.0,0.9151833969878216,#,,,12256.0,701.1441647597254,,,Total,Applications
2020-01-31,Total Applications,14004.0,^,13988.125,15.875,0.11348912023591438,2694649.3333333335,,,,*,127.0,0.9151833969878216,#,,,12256.0,701.1441647597254,,,Total,Applications
2020-01-31,Total Applications,14004.0,^,13988.125,15.875,0.11348912023591438,2694649.3333333335,,,,*,127.0,0.9151833969878216,#,,,12256.0,701.1441647597254,,,Total,Applications
2020-01-31,Total Applications,14004.0,^,13988.125,15.875,0.11348912023591438,2694649.3333333335,,,,*,127.0,0.9151833969878216,#,,,12256.0,701.1441647597254,,,Total,Applications
2020-08-31,Total Applications,14890.0,,14088.333333333334,801.6666666666661,5.690287471903462,2717638.0,,,,*,,,#,,,13142.0,751.8306636155606,,,Total,Applications
2020-09-30,Total Applications,15104.0,^,14494.6,609.3999999999996,4.204324369075377,2720001.0,,,,*,214.0,1.437206178643385,#,,,13356.0,764.0732265446223,,,Total,Applications
2020-09-30,Total Applications,15104.0,^,14494.6,609.3999999999996,4.204324369075377,2720001.0,,,,*,214.0,1.437206178643385,#,,,13356.0,764.0732265446223,,,Total,Applications
2020-09-30,Total Applications,15104.0,^,14494.6,609.3999999999996,4.204324369075377,2720001.0,,,,*,214.0,1.437206178643385,#,,,13356.0,764.0732265446223,,,Total,Applications
2020-09-30,Total Applications,15104.0,^,14494.6,609.3999999999996,4.204324369075377,2720001.0,,,,*,214.0,1.437206178643385,#,,,13356.0,764.0732265446223,,,Total,Applications
2020-09-30,Total Applications,15104.0,^,14494.6,609.3999999999996,4.204324369075377,2720001.0,,,,*,214.0,1.437206178643385,#,,,13356.0,764.0732265446223,,,Total,Applications
2020-09-30,Total Applications,15104.0,^,14494.6,609.3999999999996,4.204324369075377,2720001.0,,,,*,214.0,1.437206178643385,#,,,13356.0,764.0732265446223,,,Total,Applications
2021-03-31,Total Applications,16386.0,,15237.5,1148.5,7.53732567678425,2739105.0,,,,*,,,#,11584.628571428571,82.7237115926062,,,,,Total,Applications
2021-04-30,Total Applications,16660.0,,15395.555555555555,1264.4444444444453,8.213048498845271,2742525.0,,,,*,274.0,1.6721591602587575,#,13084.510638297872,93.43409481789398,,,,,Total,Applications
2021-05-31,Total Applications,16949.0,,15550.9,1398.1000000000004,8.990476435447468,2745945.0,,,,*,289.0,1.7346938775510203,#,13512.846153846154,90.75114945497754,,,,,Total,Applications
2021-06-30,Total Applications,17194.0,,15700.272727272728,1493.727272727272,9.514021180871202,2749365.0,,,,*,245.0,1.4455130096170865,#,14402.125,96.7234721289456,,,,,Total,Applications
2021-07-31,Total Applications,17320.0,,15835.25,1484.75,9.37623340332486,2750648.0,,,,*,126.0,0.7328137722461323,#,14968.947368421053,100.5302039517868,,,126.0,0.7328137722461323,Total,Applications
2021-08-31,Total Applications,17480.0,,15961.76923076923,1518.2307692307695,9.511669710799364,2751931.0,,,,*,160.0,0.9237875288683602,,2590.0,17.394224311618537,,,286.0,1.663370943352332,Total,Applications
2021-09-30,Total Applications,17689.0,,16177.076923076924,1511.9230769230762,9.346083251704687,2753214.0,,,,*,209.0,1.1956521739130435,,2585.0,17.11467161016949,,,495.0,2.8789112481098056,Total,Applications
2021-10-31,Total Applications,17824.0,,17187.75,636.25,3.7017643379732657,2756481.0,,,,*,135.0,0.7631861608909492,#,16191.135135135135,107.19766376546038,,,630.0,3.6640688612306618,Total,Applications
2021-11-30,Total Applications,18091.0,,17288.11111111111,802.8888888888905,4.644167796751791,2759748.0,,,,*,267.0,1.497980251346499,#,16617.439024390245,110.02012065936337,,,897.0,5.216936140514132,Total,Applications
2021-12-31,Total Applications,18229.0,,17382.2,846.7999999999993,4.871650308936724,2763015.0,,,,*,138.0,0.7628102371344867,#,16834.44680851064,102.73676802459806,,,1035.0,6.019541700593231,Total,Applications
2022-01-31,Total Applications,18388.0,,17473.636363636364,914.363636363636,5.232818271682013,2767760.6666666665,,,,*,-14.454545454545455,-0.07929423146933706,#,-3460.0,-21.115586476260223,14629.0,389.17265230114396,1194.0,6.944282889380016,Total,Applications
2022-02-28,Total Applications,18630.0,,17570.0,1060.0,6.033010813887308,2772506.3333333335,,,,*,242.0,1.3160757015444855,#,9266.57142857143,56.55176021342261,14871.0,395.61053471668,1436.0,8.351750610678144,Total,Applications
2022-03-31,Total Applications,18738.0,,17659.846153846152,1078.1538461538476,6.105114601573329,2777252.0,,,,*,108.0,0.5797101449275363,,2352.0,14.353716587330648,14979.0,398.4836392657622,1544.0,8.97987670117483,Total,Applications
2022-04-30,Total Applications,18837.0,,17848.384615384617,988.6153846153829,5.5389628020635255,2781978.6666666665,,,,*,99.0,0.5283381364073007,,2177.0,13.067226890756304,15078.0,401.1173184357542,1643.0,9.55565895079679,Total,Applications
2022-05-31,Total Applications,18936.0,,18023.46153846154,912.538461538461,5.063058833571624,2786705.3333333335,,,,*,99.0,0.5255613951266125,,1987.0,11.723405510649595,15177.0,403.75099760574625,1742.0,10.13144120041875,Total,Applications
2022-06-30,Total Applications,19070.0,,18186.615384615383,883.3846153846171,4.857333795775432,2791432.0,,,,*,134.0,0.7076468103084073,,1876.0,10.910782831220194,15311.0,407.3157754722001,1876.0,10.910782831220194,Total,Applications
2022-07-31,Total Applications,19103.0,,18333.46153846154,769.538461538461,4.197453164663181,2797751.6666666665,,,,*,33.0,0.17304667016255898,,1783.0,10.29445727482679,15344.0,408.19366852886407,33.0,0.17304667016255898,Total,Applications
2022-08-31,Total Applications,18993.0,,18462.153846153848,530.8461538461524,2.8753208226392375,2804071.3333333335,,,,*,-110.0,-0.5758257865256766,,1513.0,8.655606407322654,15234.0,405.267358339984,-77.0,-0.4037755637126377,Total,Applications
2022-09-30,Total Applications,18975.0,,18577.153846153848,397.84615384615245,2.1415883032508836,2810391.0,,,,*,-18.0,-0.09477175801611121,,1286.0,7.270054836338968,15216.0,404.78850758180374,-95.0,-0.4981646565285789,Total,Applications
2022-10-31,Total Applications,19020.0,,18679.53846153846,340.461538461539,1.8226442755133168,2816790.3333333335,,,,*,45.0,0.23715415019762848,,1196.0,6.710053859964093,15261.0,405.98563447725456,-50.0,-0.26219192448872575,Total,Applications
2022-11-30,Total Applications,19036.0,,18772.76923076923,263.2307692307695,1.4021946682182882,2823189.6666666665,,,,*,16.0,0.08412197686645635,,945.0,5.223591841247028,15277.0,406.41127959563715,-34.0,-0.1782905086523335,Total,Applications
2022-12-31,Total Applications,18986.0,,18841.615384615383,144.38461538461706,0.7663069882134972,2829589.0,,,,*,-50.0,-0.26266022273586886,,757.0,4.152723682045093,15227.0,405.08113860069165,-84.0,-0.4404824331410592,Total,Applications
2023-01-31,Total Applications,18986.0,,18899.846153846152,86.15384615384755,0.4558441664156885,2838257.3333333335,,,,*,0.0,0.0,,598.0,3.252120948444638,14535.0,326.555830150528,-84.0,-0.4404824331410592,Total,Applications
2023-02-28,Total Applications,18963.0,,18944.076923076922,18.923076923078042,0.09988914740958796,2846925.6666666665,,,,*,-23.0,-0.12114189402717791,,333.0,1.7874396135265702,14512.0,326.0390923388003,-107.0,-0.5610907184058731,Total,Applications
2023-03-31,Total Applications,19079.0,^,18978.615384615383,100.38461538461706,0.5289354009776274,2855594.0,,,,*,116.0,0.61171755523915,,341.0,1.819831358736258,14628.0,328.64524825881824,9.0,0.04719454640797063,Total,Applications
2023-04-30,Total Applications,19195.0,,19013.76923076923,181.2307692307695,0.9531554055967553,2855594.0,,,,*,116.0,0.6079983227632475,,358.0,1.9005149439932048,14744.0,331.25140417883625,125.0,0.6554798112218143,Total,Applications
2023-05-31,Total Applications,19128.0,^,19036.153846153848,91.84615384615245,0.48248272517880214,2855594.0,,,,*,-67.0,-0.34904923157072154,,192.0,1.0139416983523446,14677.0,329.746124466412,58.0,0.30414263240692185,Total,Applications
2023-06-30,Total Applications,19062.0,,19045.846153846152,16.153846153847553,0.08481558668153695,2855594.0,,,,*,-66.0,-0.3450439146800502,,-8.0,-0.04195070791819612,14611.0,328.26331161536734,-8.0,-0.04195070791819612,Total,Applications
2023-07-31,Total Applications,18984.0,,19039.23076923077,-55.23076923076951,-0.290089289321645,2855594.0,,,,*,-78.0,-0.4091910607491344,,-119.0,-0.622938805423232,14533.0,326.510896427769,-78.0,-0.4091910607491344,Total,Applications
2023-08-31,Total Applications,19049.0,^,19035.076923076922,13.923076923078042,0.07314431656537508,2855594.0,,,,*,65.0,0.34239359460598395,,56.0,0.29484546938345707,14598.0,327.97124241743427,-13.0,-0.06819851012485574,Total,Applications
2023-09-30,Total Applications,19114.0,,19044.384615384617,69.61538461538294,0.36554284121706704,2855594.0,,,,*,65.0,0.3412252611685653,,139.0,0.7325428194993412,14663.0,329.4315884070995,52.0,0.27279404049942296,Total,Applications
2021-08-31,Total Individuals,30394.0,,30394.0,0.0,0.0,2751931.0,1.1044608313217157,110.44608313217157,110.44608313217157,*,,,#,,,,,,,Total,Individuals
2021-09-30,Total Individuals,30774.0,,30584.0,190.0,0.6212398639811666,2753214.0,1.1177482026460712,111.77482026460711,111.08471771536828,*,380.0,1.2502467592287951,#,,,,,,,Total,Individuals
2021-10-31,Total Individuals,31114.0,,30760.666666666668,353.3333333333321,1.1486530417632868,2756481.0,1.1287580070386845,112.87580070386844,111.59397313700572,*,340.0,1.104828751543511,#,,,,,,,Total,Individuals
2021-11-30,Total Individuals,31547.0,,30957.25,589.75,1.9050464753813727,2759748.0,1.1431116174375342,114.31116174375342,112.17419126673884,*,433.0,1.3916564890403034,#,,,,,,,Total,Individuals
2021-12-31,Total Individuals,31768.0,,31119.4,648.5999999999985,2.0842304157535123,2763015.0,1.1497585065589582,114.97585065589581,112.628414974222,*,221.0,0.70054204837227,#,,,,,,,Total,Individuals
2022-01-31,Total Individuals,32067.0,,31277.333333333332,789.6666666666679,2.524725040497915,2767760.6666666665,1.1585900611348623,115.85900611348623,113.00591741916027,*,299.0,0.9411986905061698,#,,,28308.0,753.072625698324,,,Total,Individuals
2022-02-28,Total Individuals,32609.0,,31467.571428571428,1141.4285714285725,3.6273170111634236,2772506.3333333335,1.1761560147923917,117.61560147923917,113.49864579295134,*,542.0,1.6902111204665233,#,,,28850.0,767.4913540835329,,,Total,Individuals
2022-03-31,Total Individuals,32873.0,,31643.25,1229.75,3.886294865413635,2777252.0,1.183652041658445,118.3652041658445,113.93726604571714,*,264.0,0.8095924438038579,#,,,29114.0,774.5144985368449,,,Total,Individuals
2022-04-30,Total Individuals,33084.0,,31803.333333333332,1280.6666666666679,4.026831569017927,2781978.6666666665,1.189225510475997,118.92255104759971,114.3191129191501,*,211.0,0.6418641438262404,#,,,29325.0,780.1276935355147,,,Total,Individuals
2022-05-31,Total Individuals,33354.0,,31958.4,1395.5999999999985,4.366927005106634,2786705.3333333335,1.196897267932646,119.6897267932646,114.68166231186267,*,270.0,0.8161044613710555,#,,,29595.0,787.3104549082202,,,Total,Individuals
2022-06-30,Total Individuals,33563.0,,32104.272727272728,1458.727272727272,4.543716922414743,2791432.0,1.2023577862545103,120.23577862545102,115.01004762886119,*,209.0,0.6266115008694609,#,,,29804.0,792.8704442670922,,,Total,Individuals
2022-07-31,Total Individuals,33644.0,,32232.583333333332,1411.4166666666679,4.378850593731502,2797751.6666666665,1.2025370371804502,120.25370371804503,115.20887903441513,*,81.0,0.24133718678306468,#,,,29885.0,795.025272678904,81.0,0.24133718678306468,Total,Individuals
2022-08-31,Total Individuals,33495.0,,32329.69230769231,1165.3076923076915,3.6044503028889827,2804071.3333333335,1.1945131210404298,119.451312104043,115.29554160542862,*,-149.0,-0.44287242896207346,,3101.0,10.202671579917089,29736.0,791.0614525139665,-68.0,-0.2026040580401037,Total,Individuals
2022-09-30,Total Individuals,33535.0,,32571.30769230769,963.6923076923085,2.9587154338292105,2810391.0,1.1932503342061656,119.32503342061655,115.89600056471748,*,40.0,0.11942080907598147,,2761.0,8.971859361798922,29776.0,792.1255653099229,-28.0,-0.08342520036945446,Total,Individuals
2022-10-31,Total Individuals,33759.0,,32800.92307692308,958.076923076922,2.9208840276540022,2816790.3333333335,1.198491758527525,119.8491758527525,116.44786865661783,*,224.0,0.6679588489637691,,2645.0,8.50099633605451,30000.0,798.0845969672785,196.0,0.5839764025861812,Total,Individuals
2022-11-30,Total Individuals,33890.0,,33014.46153846154,875.538461538461,2.6519846780431866,2823189.6666666665,1.2004152749685375,120.04152749685375,116.94028895140309,*,131.0,0.38804466956959627,,2343.0,7.42701366215488,30131.0,801.5695663740356,327.0,0.9742871614575574,Total,Individuals
2022-12-31,Total Individuals,33778.0,,33186.07692307692,591.923076923078,1.7836488425405501,2829589.0,1.1937422714040802,119.37422714040802,117.28232235521456,*,-112.0,-0.3304809678371201,,2010.0,6.3271216318307735,30019.0,798.5900505453577,215.0,0.6405863599797396,Total,Individuals
2023-01-31,Total Individuals,33806.0,,33342.846153846156,463.1538461538439,1.3890651206463318,2838257.3333333335,1.191082979086228,119.1082979086228,117.47647319451238,*,28.0,0.08289419148558233,,1739.0,5.423020550721926,29355.0,659.5147157942035,243.0,0.724011560349194,Total,Individuals
2023-02-28,Total Individuals,33884.0,,33482.61538461538,401.38461538461706,1.1987851330426402,2846925.6666666665,1.1901961613094452,119.01961613094453,117.60972819433894,*,78.0,0.2307282730876176,,1275.0,3.9099635070072676,29433.0,661.2671309818018,321.0,0.95641033280696,Total,Individuals
2023-03-31,Total Individuals,34042.0,^,33592.846153846156,449.1538461538439,1.3370520738160758,2855594.0,1.1921162462170742,119.21162462170743,117.63873349588967,*,158.0,0.46629677723999524,,1169.0,3.5561098774069904,29591.0,664.8168950797573,479.0,1.4271668206060244,Total,Individuals
2023-04-30,Total Individuals,34201.0,,33695.0,506.0,1.5017064846416381,2855594.0,1.1976842646398613,119.76842646398613,117.99646588415581,*,159.0,0.46707008988896065,,1117.0,3.3762543827832183,29750.0,668.3891260390923,638.0,1.9009027798468554,Total,Individuals
2023-05-31,Total Individuals,34094.0,^,33772.692307692305,321.3076923076951,0.9513831156259693,2855594.0,1.193937233374212,119.3937233374212,118.2685364505329,*,-107.0,-0.3128563492295547,,740.0,2.2186244528392396,29643.0,665.9851718714896,531.0,1.5820993355778685,Total,Individuals
2023-06-30,Total Individuals,33986.0,,33821.307692307695,164.6923076923049,0.4869483734650581,2855594.0,1.190155183124772,119.0155183124772,118.43878258711742,*,-108.0,-0.3167712794040007,,423.0,1.2603164198671155,29535.0,663.5587508425073,423.0,1.2603164198671155,Total,Individuals
2023-07-31,Total Individuals,33943.0,,33850.53846153846,92.46153846153902,0.2731464333029602,2855594.0,1.188649366821754,118.8649366821754,118.5411457705068,*,-43.0,-0.12652268581180487,,299.0,0.8887171561051005,29492.0,662.5926758031903,-43.0,-0.12652268581180487,Total,Individuals
2023-08-31,Total Individuals,34030.0,^,33880.230769230766,149.76923076923413,0.4420549310580583,2855594.0,1.1916960184115808,119.16960184115808,118.64512521468656,*,87.0,0.2563120525587014,,535.0,1.5972533213912523,29579.0,664.5472927432038,44.0,0.12946507385393985,Total,Individuals
2023-09-30,Total Individuals,34117.0,,33928.07692307692,188.92307692307804,0.5568340267307572,2855594.0,1.1947426700014077,119.47426700014077,118.81267758328713,*,87.0,0.2556567734352042,,582.0,1.735500223646936,29666.0,666.5019096832173,131.0,0.38545283351968457,Total,Individuals
2021-08-31,Priority Individuals,7065.0,,7065.0,0.0,0.0,2751931.0,0.256728820599063,25.6728820599063,25.6728820599063,*,,,#,,,,,,,Priority,Individuals
2021-09-30,Priority Individuals,7438.0,,7251.5,186.5,2.5718816796524857,2753214.0,0.2701569874335958,27.01569874335958,26.33830860950148,*,373.0,5.279547062986553,#,,,,,,,Priority,Individuals
2021-10-31,Priority Individuals,7438.0,,7313.666666666667,124.33333333333303,1.7000136730322186,2756481.0,0.26983679553749873,26.983679553749873,26.532621362768936,*,0.0,0.0,#,,,,,,,Priority,Individuals
2021-11-30,Priority Individuals,7518.0,,7364.75,153.25,2.0808581418242302,2759748.0,0.2724161771292161,27.241617712921613,26.68631338803398,*,80.0,1.0755579456843238,#,,,,,,,Priority,Individuals
2021-12-31,Priority Individuals,7616.0,,7415.0,201.0,2.710721510451787,2763015.0,0.2756409212400222,27.56409212400222,26.83662593217916,*,98.0,1.303538175046555,#,,,,,,,Priority,Individuals
2022-01-31,Priority Individuals,7603.0,,7446.333333333333,156.66666666666697,2.103943775459962,2767760.6666666665,0.2746986071290846,27.469860712908464,26.903819477647513,*,-13.0,-0.17069327731092437,#,,,3844.0,102.26123969140728,,,Priority,Individuals
