Date,Category,Group,Count,Estimate flag - figure,Estimate flag - prior month,Estimate flag - prior year,Metric,Value type,Value
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 month rolling average (per cent),Metric change - prior year,-1.9842914454855638
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - Prior month,Metric change - prior year,31.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - Prior month (per cent),Metric change - prior year,0.579648472638933
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 months prior,Metric change - prior year,7.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 months prior (per cent),Metric change - prior year,-2.2408253786380854
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - calendar year to date,Metric change - prior year,-74.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - calendar year to date (per cent),Metric change - prior year,-3.7222550847635425
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - financial year to date,Metric change - prior year,-11.0
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - financial year to date (per cent),Metric change - prior year,-0.5999978736944107
2023-09-30,Priority Applications,Priority,Applications,,,,Waitlist figure,Metric change - prior year (per cent),14.517265680056376
2023-09-30,Priority Applications,Priority,Applications,,,,12 month rolling average,Metric change - prior year (per cent),16.66244174482771
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 month rolling average,Metric change - prior year (per cent),-12.592410054213774
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 month rolling average (per cent),Metric change - prior year (per cent),-25.07649536688915
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - Prior month,Metric change - prior year (per cent),140.9090909090909
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - Prior month (per cent),Metric change - prior year (per cent),111.58233098299462
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 months prior,Metric change - prior year (per cent),1.1456628477905073
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - 12 months prior (per cent),Metric change - prior year (per cent),-13.37160283226589
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - calendar year to date,Metric change - prior year (per cent),-14.859437751004014
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - calendar year to date (per cent),Metric change - prior year (per cent),-28.09629892294409
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - financial year to date,Metric change - prior year (per cent),-9.482758620689655
2023-09-30,Priority Applications,Priority,Applications,,,,Difference - financial year to date (per cent),Metric change - prior year (per cent),-21.418889611797884
2023-09-30,Total Applications,Total,Applications,,,,Waitlist figure,Value,19114.0
2023-09-30,Total Applications,Total,Applications,,,,12 month rolling average,Value,19044.384615384617
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 month rolling average,Value,69.61538461538294
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 month rolling average (per cent),Value,0.36554284121706704
2023-09-30,Total Applications,Total,Applications,,,,Difference - Prior month,Value,65.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - Prior month (per cent),Value,0.3412252611685653
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 months prior,Value,139.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 months prior (per cent),Value,0.7325428194993412
2023-09-30,Total Applications,Total,Applications,,,,Difference - calendar year to date,Value,14663.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - calendar year to date (per cent),Value,329.4315884070995
2023-09-30,Total Applications,Total,Applications,,,,Difference - financial year to date,Value,52.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - financial year to date (per cent),Value,0.27279404049942296
2023-09-30,Total Applications,Total,Applications,,,,Waitlist figure,Metric change - monthly,65.0
2023-09-30,Total Applications,Total,Applications,,,,12 month rolling average,Metric change - monthly,9.307692307695106
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 month rolling average,Metric change - monthly,55.692307692304894
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 month rolling average (per cent),Metric change - monthly,0.29239852465169197
2023-09-30,Total Applications,Total,Applications,,,,Difference - Prior month,Metric change - monthly,0.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - Prior month (per cent),Metric change - monthly,-0.0011683334374186782
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 months prior,Metric change - monthly,83.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 months prior (per cent),Metric change - monthly,0.4376973501158841
2023-09-30,Total Applications,Total,Applications,,,,Difference - calendar year to date,Metric change - monthly,65.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - calendar year to date (per cent),Metric change - monthly,1.4603459896652566
2023-09-30,Total Applications,Total,Applications,,,,Difference - financial year to date,Metric change - monthly,65.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - financial year to date (per cent),Metric change - monthly,0.3409925506242787
2023-09-30,Total Applications,Total,Applications,,,,Waitlist figure,Metric change - monthly (per cent),0.3412252611685653
2023-09-30,Total Applications,Total,Applications,,,,12 month rolling average,Metric change - monthly (per cent),0.04889758179233333
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 month rolling average,Metric change - monthly (per cent),399.9999999999477
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 month rolling average (per cent),Metric change - monthly (per cent),399.7556315812335
2023-09-30,Total Applications,Total,Applications,,,,Difference - Prior month,Metric change - monthly (per cent),0.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - Prior month (per cent),Metric change - monthly (per cent),-0.3412252611685568
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 months prior,Metric change - monthly (per cent),148.21428571428572
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 months prior (per cent),Metric change - monthly (per cent),148.44974590626762
2023-09-30,Total Applications,Total,Applications,,,,Difference - calendar year to date,Metric change - monthly (per cent),0.44526647485956977
2023-09-30,Total Applications,Total,Applications,,,,Difference - calendar year to date (per cent),Metric change - monthly (per cent),0.44526647485957377
2023-09-30,Total Applications,Total,Applications,,,,Difference - financial year to date,Metric change - monthly (per cent),-500.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - financial year to date (per cent),Metric change - monthly (per cent),-500.0
2023-09-30,Total Applications,Total,Applications,,,,Waitlist figure,Metric change - prior year,139.0
2023-09-30,Total Applications,Total,Applications,,,,12 month rolling average,Metric change - prior year,467.2307692307695
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 month rolling average,Metric change - prior year,-328.2307692307695
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 month rolling average (per cent),Metric change - prior year,-1.7760454620338164
2023-09-30,Total Applications,Total,Applications,,,,Difference - Prior month,Metric change - prior year,83.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - Prior month (per cent),Metric change - prior year,0.4359970191846765
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 months prior,Metric change - prior year,-1147.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 months prior (per cent),Metric change - prior year,-6.537512016839627
2023-09-30,Total Applications,Total,Applications,,,,Difference - calendar year to date,Metric change - prior year,-553.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - calendar year to date (per cent),Metric change - prior year,-75.35691917470422
2023-09-30,Total Applications,Total,Applications,,,,Difference - financial year to date,Metric change - prior year,147.0
2023-09-30,Total Applications,Total,Applications,,,,Difference - financial year to date (per cent),Metric change - prior year,0.7709586970280018
2023-09-30,Total Applications,Total,Applications,,,,Waitlist figure,Metric change - prior year (per cent),0.7325428194993412
2023-09-30,Total Applications,Total,Applications,,,,12 month rolling average,Metric change - prior year (per cent),2.5150826283731478
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 month rolling average,Metric change - prior year (per cent),-82.50193348801274
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 month rolling average (per cent),Metric change - prior year (per cent),-82.93122722690532
2023-09-30,Total Applications,Total,Applications,,,,Difference - Prior month,Metric change - prior year (per cent),-461.1111111111111
2023-09-30,Total Applications,Total,Applications,,,,Difference - Prior month (per cent),Metric change - prior year (per cent),-460.0495214096978
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 months prior,Metric change - prior year (per cent),-89.19129082426127
2023-09-30,Total Applications,Total,Applications,,,,Difference - 12 months prior (per cent),Metric change - prior year (per cent),-89.92383364376062
2023-09-30,Total Applications,Total,Applications,,,,Difference - calendar year to date,Metric change - prior year (per cent),-3.6343322818086228
2023-09-30,Total Applications,Total,Applications,,,,Difference - calendar year to date (per cent),Metric change - prior year (per cent),-18.61636824248903
2023-09-30,Total Applications,Total,Applications,,,,Difference - financial year to date,Metric change - prior year (per cent),-154.73684210526315
2023-09-30,Total Applications,Total,Applications,,,,Difference - financial year to date (per cent),Metric change - prior year (per cent),-154.75981423498942
2023-09-30,Total Individuals,Total,Individuals,,,,Waitlist figure,Value,34117.0
2023-09-30,Total Individuals,Total,Individuals,,,,12 month rolling average,Value,33928.07692307692
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 month rolling average,Value,188.92307692307804
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 month rolling average (per cent),Value,0.5568340267307572
2023-09-30,Total Individuals,Total,Individuals,,,,percent_of_population,Value,1.1947426700014077
2023-09-30,Total Individuals,Total,Individuals,,,,Value_per10k,Value,119.47426700014077
2023-09-30,Total Individuals,Total,Individuals,,,,12 month rolling average_per10k,Value,118.81267758328713
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - Prior month,Value,87.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - Prior month (per cent),Value,0.2556567734352042
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 months prior,Value,582.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 months prior (per cent),Value,1.735500223646936
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - calendar year to date,Value,29666.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - calendar year to date (per cent),Value,666.5019096832173
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - financial year to date,Value,131.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - financial year to date (per cent),Value,0.38545283351968457
2023-09-30,Total Individuals,Total,Individuals,,,,Waitlist figure,Metric change - monthly,87.0
2023-09-30,Total Individuals,Total,Individuals,,,,12 month rolling average,Metric change - monthly,47.846153846156085
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 month rolling average,Metric change - monthly,39.153846153843915
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 month rolling average (per cent),Metric change - monthly,0.1147790956726989
2023-09-30,Total Individuals,Total,Individuals,,,,percent_of_population,Metric change - monthly,0.0030466515898268653
2023-09-30,Total Individuals,Total,Individuals,,,,Value_per10k,Metric change - monthly,0.30466515898268653
2023-09-30,Total Individuals,Total,Individuals,,,,12 month rolling average_per10k,Metric change - monthly,0.16755236860056755
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - Prior month,Metric change - monthly,0.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - Prior month (per cent),Metric change - monthly,-0.0006552791234971655
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 months prior,Metric change - monthly,47.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 months prior (per cent),Metric change - monthly,0.1382469022556836
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - calendar year to date,Metric change - monthly,87.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - calendar year to date (per cent),Metric change - monthly,1.9546169400134659
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - financial year to date,Metric change - monthly,87.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - financial year to date (per cent),Metric change - monthly,0.2559877596657447
2023-09-30,Total Individuals,Total,Individuals,,,,Waitlist figure,Metric change - monthly (per cent),0.2556567734352042
2023-09-30,Total Individuals,Total,Individuals,,,,12 month rolling average,Metric change - monthly (per cent),0.1412214520380683
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 month rolling average,Metric change - monthly (per cent),26.142783769900333
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 month rolling average (per cent),Metric change - monthly (per cent),25.964894317087513
2023-09-30,Total Individuals,Total,Individuals,,,,percent_of_population,Metric change - monthly (per cent),0.255656773435206
2023-09-30,Total Individuals,Total,Individuals,,,,Value_per10k,Metric change - monthly (per cent),0.25565677343520593
2023-09-30,Total Individuals,Total,Individuals,,,,12 month rolling average_per10k,Metric change - monthly (per cent),0.14122145203807074
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - Prior month,Metric change - monthly (per cent),0.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - Prior month (per cent),Metric change - monthly (per cent),-0.2556567734352217
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 months prior,Metric change - monthly (per cent),8.785046728971963
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 months prior (per cent),Metric change - monthly (per cent),8.655289702904902
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - calendar year to date,Metric change - monthly (per cent),0.2941275905203016
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - calendar year to date (per cent),Metric change - monthly (per cent),0.2941275905202994
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - financial year to date,Metric change - monthly (per cent),197.72727272727272
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - financial year to date (per cent),Metric change - monthly (per cent),197.72727272727272
2023-09-30,Total Individuals,Total,Individuals,,,,Waitlist figure,Metric change - prior year,582.0
2023-09-30,Total Individuals,Total,Individuals,,,,12 month rolling average,Metric change - prior year,1356.7692307692305
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 month rolling average,Metric change - prior year,-774.7692307692305
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 month rolling average (per cent),Metric change - prior year,-2.401881407098453
2023-09-30,Total Individuals,Total,Individuals,,,,percent_of_population,Metric change - prior year,0.0014923357952421057
2023-09-30,Total Individuals,Total,Individuals,,,,Value_per10k,Metric change - prior year,0.14923357952422123
2023-09-30,Total Individuals,Total,Individuals,,,,12 month rolling average_per10k,Metric change - prior year,2.9166770185696436
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - Prior month,Metric change - prior year,47.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - Prior month (per cent),Metric change - prior year,0.13623596435922275
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 months prior,Metric change - prior year,-2179.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 months prior (per cent),Metric change - prior year,-7.236359138151986
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - calendar year to date,Metric change - prior year,-110.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - calendar year to date (per cent),Metric change - prior year,-125.62365562670561
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - financial year to date,Metric change - prior year,159.0
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - financial year to date (per cent),Metric change - prior year,0.468878033889139
2023-09-30,Total Individuals,Total,Individuals,,,,Waitlist figure,Metric change - prior year (per cent),1.735500223646936
2023-09-30,Total Individuals,Total,Individuals,,,,12 month rolling average,Metric change - prior year (per cent),4.165535027289237
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 month rolling average,Metric change - prior year (per cent),-80.39591315453374
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 month rolling average (per cent),Metric change - prior year (per cent),-81.17987217141409
2023-09-30,Total Individuals,Total,Individuals,,,,percent_of_population,Metric change - prior year (per cent),0.12506477077460137
2023-09-30,Total Individuals,Total,Individuals,,,,Value_per10k,Metric change - prior year (per cent),0.1250647707746103
2023-09-30,Total Individuals,Total,Individuals,,,,12 month rolling average_per10k,Metric change - prior year (per cent),2.516633019567351
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - Prior month,Metric change - prior year (per cent),117.5
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - Prior month (per cent),Metric change - prior year (per cent),114.08059065530416
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 months prior,Metric change - prior year (per cent),-78.92068091271278
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - 12 months prior (per cent),Metric change - prior year (per cent),-80.65618113635973
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - calendar year to date,Metric change - prior year (per cent),-0.3694250403009135
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - calendar year to date (per cent),Metric change - prior year (per cent),-15.859058352390731
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - financial year to date,Metric change - prior year (per cent),-567.8571428571429
2023-09-30,Total Individuals,Total,Individuals,,,,Difference - financial year to date (per cent),Metric change - prior year (per cent),-562.0340518364704
2023-09-30,Priority Individuals,Priority,Individuals,,,,Waitlist figure,Value,9568.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,12 month rolling average,Value,9190.307692307691
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 month rolling average,Value,377.69230769230853
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 month rolling average (per cent),Value,4.10968076736362
2023-09-30,Priority Individuals,Priority,Individuals,,,,percent_of_population,Value,0.33506163691337076
2023-09-30,Priority Individuals,Priority,Individuals,,,,Value_per10k,Value,33.50616369133707
2023-09-30,Priority Individuals,Priority,Individuals,,,,12 month rolling average_per10k,Value,32.18352361122657
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - Prior month,Value,60.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - Prior month (per cent),Value,0.6310475389145982
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 months prior,Value,883.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 months prior (per cent),Value,10.166954519286126
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - calendar year to date,Value,5117.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - calendar year to date (per cent),Value,114.96292967872388
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - financial year to date,Value,145.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - financial year to date (per cent),Value,1.5387880717393612
2023-09-30,Priority Individuals,Priority,Individuals,,,,Waitlist figure,Metric change - monthly,60.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,12 month rolling average,Metric change - monthly,74.69230769230671
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 month rolling average,Metric change - monthly,-14.692307692306713
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 month rolling average (per cent),Metric change - monthly,-0.1948516073441917
2023-09-30,Priority Individuals,Priority,Individuals,,,,percent_of_population,Metric change - monthly,0.0021011390274668362
2023-09-30,Priority Individuals,Priority,Individuals,,,,Value_per10k,Metric change - monthly,0.21011390274667718
2023-09-30,Priority Individuals,Priority,Individuals,,,,12 month rolling average_per10k,Metric change - monthly,0.26156487123977357
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - Prior month,Metric change - monthly,-1.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - Prior month (per cent),Metric change - monthly,-0.014660093137905283
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 months prior,Metric change - monthly,-28.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 months prior (per cent),Metric change - monthly,-0.4297652666857239
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - calendar year to date,Metric change - monthly,60.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - calendar year to date (per cent),Metric change - monthly,1.3480116827679325
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - financial year to date,Metric change - monthly,60.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - financial year to date (per cent),Metric change - monthly,0.6367398917542185
2023-09-30,Priority Individuals,Priority,Individuals,,,,Waitlist figure,Metric change - monthly (per cent),0.6310475389145982
2023-09-30,Priority Individuals,Priority,Individuals,,,,12 month rolling average,Metric change - monthly (per cent),0.8193885386867735
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 month rolling average,Metric change - monthly (per cent),-3.7443638502251977
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 month rolling average (per cent),Metric change - monthly (per cent),-4.526661443855864
2023-09-30,Priority Individuals,Priority,Individuals,,,,percent_of_population,Metric change - monthly (per cent),0.6310475389146123
2023-09-30,Priority Individuals,Priority,Individuals,,,,Value_per10k,Metric change - monthly (per cent),0.6310475389145929
2023-09-30,Priority Individuals,Priority,Individuals,,,,12 month rolling average_per10k,Metric change - monthly (per cent),0.8193885386867766
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - Prior month,Metric change - monthly (per cent),-1.639344262295082
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - Prior month (per cent),Metric change - monthly (per cent),-2.2703918012096915
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 months prior,Metric change - monthly (per cent),-3.0735455543358947
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 months prior (per cent),Metric change - monthly (per cent),-4.055644344343764
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - calendar year to date,Metric change - monthly (per cent),1.1864741941862764
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - calendar year to date (per cent),Metric change - monthly (per cent),1.18647419418629
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - financial year to date,Metric change - monthly (per cent),70.58823529411765
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - financial year to date (per cent),Metric change - monthly (per cent),70.58823529411767
2023-09-30,Priority Individuals,Priority,Individuals,,,,Waitlist figure,Metric change - prior year,883.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,12 month rolling average,Metric change - prior year,1197.6923076923067
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 month rolling average,Metric change - prior year,-314.6923076923067
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 month rolling average (per cent),Metric change - prior year,-4.553123359522735
2023-09-30,Priority Individuals,Priority,Individuals,,,,percent_of_population,Metric change - prior year,0.026029904318155328
2023-09-30,Priority Individuals,Priority,Individuals,,,,Value_per10k,Metric change - prior year,2.602990431815531
2023-09-30,Priority Individuals,Priority,Individuals,,,,12 month rolling average_per10k,Metric change - prior year,3.7440097335654734
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - Prior month,Metric change - prior year,-28.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - Prior month (per cent),Metric change - prior year,-0.39256534930222164
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 months prior,Metric change - prior year,-364.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 months prior (per cent),Metric change - prior year,-6.5983049590682725
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - calendar year to date,Metric change - prior year,191.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - calendar year to date (per cent),Metric change - prior year,-16.082561143303266
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - financial year to date,Metric change - prior year,-166.0
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - financial year to date (per cent),Metric change - prior year,-2.1750882119960098
2023-09-30,Priority Individuals,Priority,Individuals,,,,Waitlist figure,Metric change - prior year (per cent),10.166954519286126
2023-09-30,Priority Individuals,Priority,Individuals,,,,12 month rolling average,Metric change - prior year (per cent),14.984986141053266
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 month rolling average,Metric change - prior year (per cent),-45.450505499388825
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 month rolling average (per cent),Metric change - prior year (per cent),-52.55946334272308
