DATE,MONTH,SEX,CLIENT GROUP,MEASURE,VALUE
2018-02-28,Feb18,Female,Number of clients accommodated in short-term/emergency accommodation,,871.0
2018-02-28,Feb18,Female,Number of clients who are homeless,,1379.0
2018-02-28,Feb18,Female,Number of clients who are at risk of homelessness,,2172.0
2018-02-28,Feb18,Male,Number of indigenous clients,,692.0
2018-02-28,Feb18,Male,Number of clients who have experienced family and domestic violence,,558.0
2018-02-28,Feb18,Female,Number of clients with problematic drug or alcohol issues,,357.0
2018-02-28,Feb18,Male,Number of clients with problematic drug or alcohol issues,,350.0
2018-02-28,Feb18,Male,Number of nights in short-term/emergency accommodation,,6801.0
2018-02-28,Feb18,Total,Number of clients who are at risk of homelessness,,3114.0
2018-02-28,Feb18,Total,Number of clients who are homeless,,2402.0
2018-02-28,Feb18,Total,Number of clients accommodated in short-term/emergency accommodation,,1396.0
2018-02-28,Feb18,Total,Number of nights in short-term/emergency accommodation,,16311.0
2018-02-28,Feb18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,58.0
2018-02-28,Feb18,Total,Number of clients with problematic drug or alcohol issues,,707.0
2018-02-28,Feb18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,10.0
2018-02-28,Feb18,Total,Number of clients who have experienced family and domestic violence,,2676.0
2018-02-28,Feb18,Total,Number of indigenous clients,,2152.0
2018-02-28,Feb18,Male,Number of clients who are at risk of homelessness,,942.0
2018-02-28,Feb18,Male,Number of clients who are homeless,,1023.0
2018-02-28,Feb18,Male,Number of clients accommodated in short-term/emergency accommodation,,525.0
2018-02-28,Feb18,Total,Number of clients with a current mental health issue,,1563.0
2018-03-31,Mar18,Male,Number of clients with a current mental health issue,,535.0
2018-03-31,Mar18,Male,Number of clients who have experienced family and domestic violence,,571.0
2018-03-31,Mar18,Male,Number of indigenous clients,,752.0
2018-03-31,Mar18,Female,Number of clients who are at risk of homelessness,,2244.0
2018-03-31,Mar18,Female,Number of clients who are homeless,,1375.0
2018-03-31,Mar18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,54.0
2018-03-31,Mar18,Female,Number of nights in short-term/emergency accommodation,,10777.0
2018-03-31,Mar18,Female,Number of clients with problematic drug or alcohol issues,,378.0
2018-03-31,Mar18,Female,Number of clients with a current mental health issue,,988.0
2018-03-31,Mar18,Female,Number of clients who have experienced family and domestic violence,,2057.0
2018-03-31,Mar18,Male,Number of clients with problematic drug or alcohol issues,,322.0
2018-03-31,Mar18,Female,Number of clients accommodated in short-term/emergency accommodation,,918.0
2018-03-31,Mar18,Female,Number of indigenous clients,,1551.0
2018-03-31,Mar18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,13.0
2018-03-31,Mar18,Male,Number of clients accommodated in short-term/emergency accommodation,,558.0
2018-03-31,Mar18,Male,Number of nights in short-term/emergency accommodation,,7465.0
2018-03-31,Mar18,Total,Number of clients who are at risk of homelessness,,3218.0
2018-03-31,Mar18,Total,Number of clients who are homeless,,2407.0
2018-03-31,Mar18,Total,Number of clients accommodated in short-term/emergency accommodation,,1476.0
2018-03-31,Mar18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,67.0
2018-03-31,Mar18,Total,Number of nights in short-term/emergency accommodation,,18242.0
2018-03-31,Mar18,Total,Number of clients with a current mental health issue,,1523.0
2018-03-31,Mar18,Total,Number of clients who have experienced family and domestic violence,,2628.0
2018-03-31,Mar18,Total,Number of indigenous clients,,2303.0
2018-03-31,Mar18,Male,Number of clients who are at risk of homelessness,,974.0
2018-03-31,Mar18,Male,Number of clients who are homeless,,1032.0
2018-03-31,Mar18,Total,Number of clients with problematic drug or alcohol issues,,700.0
2018-04-30,Apr18,Female,Number of clients who are homeless,,1305.0
2018-04-30,Apr18,Male,Number of clients who have experienced family and domestic violence,,544.0
2018-04-30,Apr18,Male,Number of indigenous clients,,737.0
2018-04-30,Apr18,Female,Number of clients who are at risk of homelessness,,2128.0
2018-04-30,Apr18,Female,Number of clients accommodated in short-term/emergency accommodation,,858.0
2018-04-30,Apr18,Male,Number of clients with a current mental health issue,,536.0
2018-04-30,Apr18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,47.0
2018-04-30,Apr18,Female,Number of clients with problematic drug or alcohol issues,,379.0
2018-04-30,Apr18,Female,Number of clients with a current mental health issue,,925.0
2018-04-30,Apr18,Female,Number of clients who have experienced family and domestic violence,,1950.0
2018-04-30,Apr18,Female,Number of indigenous clients,,1476.0
2018-04-30,Apr18,Female,Number of nights in short-term/emergency accommodation,,9755.0
2018-04-30,Apr18,Male,Number of clients with problematic drug or alcohol issues,,338.0
2018-04-30,Apr18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,14.0
2018-04-30,Apr18,Male,Number of nights in short-term/emergency accommodation,,7367.0
2018-04-30,Apr18,Total,Number of clients who are homeless,,2315.0
2018-04-30,Apr18,Total,Number of clients accommodated in short-term/emergency accommodation,,1361.0
2018-04-30,Apr18,Total,Number of nights in short-term/emergency accommodation,,17122.0
2018-04-30,Apr18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,61.0
2018-04-30,Apr18,Total,Number of clients with problematic drug or alcohol issues,,717.0
2018-04-30,Apr18,Total,Number of clients who are at risk of homelessness,,3041.0
2018-04-30,Apr18,Total,Number of clients who have experienced family and domestic violence,,2494.0
2018-04-30,Apr18,Total,Number of indigenous clients,,2213.0
2018-04-30,Apr18,Male,Number of clients who are at risk of homelessness,,913.0
2018-04-30,Apr18,Male,Number of clients who are homeless,,1010.0
2018-04-30,Apr18,Male,Number of clients accommodated in short-term/emergency accommodation,,503.0
2018-04-30,Apr18,Total,Number of clients with a current mental health issue,,1461.0
2018-05-31,May18,Male,Number of indigenous clients,,711.0
2018-05-31,May18,Female,Number of clients who are at risk of homelessness,,2110.0
2018-05-31,May18,Female,Number of clients who are homeless,,1347.0
2018-05-31,May18,Female,Number of clients accommodated in short-term/emergency accommodation,,812.0
2018-05-31,May18,Female,Number of nights in short-term/emergency accommodation,,10118.0
2018-05-31,May18,Female,Number of clients with a current mental health issue,,959.0
2018-05-31,May18,Female,Number of clients with problematic drug or alcohol issues,,370.0
2018-05-31,May18,Female,Number of clients who have experienced family and domestic violence,,1988.0
2018-05-31,May18,Female,Number of indigenous clients,,1439.0
2018-05-31,May18,Male,Number of clients who have experienced family and domestic violence,,538.0
2018-05-31,May18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,56.0
2018-05-31,May18,Male,Number of clients with a current mental health issue,,576.0
2018-05-31,May18,Male,Number of clients with problematic drug or alcohol issues,,338.0
2018-05-31,May18,Total,Number of clients who are at risk of homelessness,,3051.0
2018-05-31,May18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,13.0
2018-05-31,May18,Total,Number of clients who are homeless,,2355.0
2018-05-31,May18,Total,Number of clients accommodated in short-term/emergency accommodation,,1327.0
2018-05-31,May18,Total,Number of nights in short-term/emergency accommodation,,17624.0
2018-05-31,May18,Total,Number of clients with problematic drug or alcohol issues,,708.0
2018-05-31,May18,Total,Number of clients with a current mental health issue,,1535.0
2018-05-31,May18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,69.0
2018-05-31,May18,Total,Number of indigenous clients,,2150.0
2018-05-31,May18,Male,Number of clients who are at risk of homelessness,,941.0
2018-05-31,May18,Male,Number of clients who are homeless,,1008.0
2018-05-31,May18,Male,Number of clients accommodated in short-term/emergency accommodation,,515.0
2018-05-31,May18,Male,Number of nights in short-term/emergency accommodation,,7506.0
2018-05-31,May18,Total,Number of clients who have experienced family and domestic violence,,2526.0
2018-06-30,Jun18,Female,Number of clients who are homeless,,1342.0
2018-06-30,Jun18,Male,Number of clients who have experienced family and domestic violence,,552.0
2018-06-30,Jun18,Male,Number of indigenous clients,,692.0
2018-06-30,Jun18,Female,Number of clients who are at risk of homelessness,,2116.0
2018-06-30,Jun18,Female,Number of clients accommodated in short-term/emergency accommodation,,838.0
2018-06-30,Jun18,Male,Number of clients with a current mental health issue,,549.0
2018-06-30,Jun18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,53.0
2018-06-30,Jun18,Female,Number of clients with problematic drug or alcohol issues,,362.0
2018-06-30,Jun18,Female,Number of clients with a current mental health issue,,984.0
2018-06-30,Jun18,Female,Number of clients who have experienced family and domestic violence,,2027.0
2018-06-30,Jun18,Female,Number of indigenous clients,,1443.0
2018-06-30,Jun18,Female,Number of nights in short-term/emergency accommodation,,10003.0
2018-06-30,Jun18,Male,Number of clients with problematic drug or alcohol issues,,347.0
2018-06-30,Jun18,Total,Number of clients who are at risk of homelessness,,3045.0
2018-06-30,Jun18,Male,Number of nights in short-term/emergency accommodation,,7053.0
2018-06-30,Jun18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,16.0
2018-06-30,Jun18,Total,Number of clients who are homeless,,2369.0
2018-06-30,Jun18,Total,Number of clients accommodated in short-term/emergency accommodation,,1334.0
2018-06-30,Jun18,Total,Number of nights in short-term/emergency accommodation,,17056.0
2018-06-30,Jun18,Total,Number of clients with problematic drug or alcohol issues,,709.0
2018-06-30,Jun18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,69.0
2018-06-30,Jun18,Total,Number of clients who have experienced family and domestic violence,,2579.0
2018-06-30,Jun18,Total,Number of indigenous clients,,2135.0
2018-06-30,Jun18,Male,Number of clients who are at risk of homelessness,,929.0
2018-06-30,Jun18,Male,Number of clients who are homeless,,1027.0
2018-06-30,Jun18,Male,Number of clients accommodated in short-term/emergency accommodation,,496.0
2018-06-30,Jun18,Total,Number of clients with a current mental health issue,,1533.0
2018-07-31,Jul18,Female,Number of clients who are homeless,,1350.0
2018-07-31,Jul18,Male,Number of clients who have experienced family and domestic violence,,559.0
2018-07-31,Jul18,Male,Number of indigenous clients,,721.0
2018-07-31,Jul18,Female,Number of clients who are at risk of homelessness,,2190.0
2018-07-31,Jul18,Female,Number of clients accommodated in short-term/emergency accommodation,,907.0
2018-07-31,Jul18,Male,Number of clients with a current mental health issue,,575.0
2018-07-31,Jul18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,52.0
2018-07-31,Jul18,Female,Number of clients with problematic drug or alcohol issues,,399.0
2018-07-31,Jul18,Female,Number of clients with a current mental health issue,,1020.0
2018-07-31,Jul18,Female,Number of clients who have experienced family and domestic violence,,2117.0
2018-07-31,Jul18,Female,Number of indigenous clients,,1471.0
2018-07-31,Jul18,Female,Number of nights in short-term/emergency accommodation,,10117.0
2018-07-31,Jul18,Male,Number of clients with problematic drug or alcohol issues,,341.0
2018-07-31,Jul18,Total,Number of clients who are at risk of homelessness,,3135.0
2018-07-31,Jul18,Male,Number of nights in short-term/emergency accommodation,,7591.0
2018-07-31,Jul18,Total,Number of clients who are homeless,,2428.0
2018-07-31,Jul18,Total,Number of clients accommodated in short-term/emergency accommodation,,1446.0
2018-07-31,Jul18,Total,Number of nights in short-term/emergency accommodation,,17708.0
2018-07-31,Jul18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,66.0
2018-07-31,Jul18,Total,Number of clients with problematic drug or alcohol issues,,740.0
2018-07-31,Jul18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,14.0
2018-07-31,Jul18,Total,Number of clients who have experienced family and domestic violence,,2676.0
2018-07-31,Jul18,Total,Number of indigenous clients,,2192.0
2018-07-31,Jul18,Male,Number of clients who are at risk of homelessness,,945.0
2018-07-31,Jul18,Male,Number of clients who are homeless,,1078.0
2018-07-31,Jul18,Male,Number of clients accommodated in short-term/emergency accommodation,,539.0
2018-07-31,Jul18,Total,Number of clients with a current mental health issue,,1595.0
2018-08-31,Aug18,Male,Number of clients who have experienced family and domestic violence,,615.0
2018-08-31,Aug18,Male,Number of indigenous clients,,768.0
2018-08-31,Aug18,Female,Number of clients who are at risk of homelessness,,2273.0
2018-08-31,Aug18,Female,Number of clients who are homeless,,1324.0
2018-08-31,Aug18,Female,Number of clients accommodated in short-term/emergency accommodation,,879.0
2018-08-31,Aug18,Female,Number of clients with problematic drug or alcohol issues,,415.0
2018-08-31,Aug18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,61.0
2018-08-31,Aug18,Female,Number of clients with a current mental health issue,,1071.0
2018-08-31,Aug18,Female,Number of clients who have experienced family and domestic violence,,2168.0
2018-08-31,Aug18,Male,Number of clients with a current mental health issue,,569.0
2018-08-31,Aug18,Female,Number of nights in short-term/emergency accommodation,,10754.0
2018-08-31,Aug18,Female,Number of indigenous clients,,1513.0
2018-08-31,Aug18,Male,Number of clients with problematic drug or alcohol issues,,354.0
2018-08-31,Aug18,Male,Number of nights in short-term/emergency accommodation,,7311.0
2018-08-31,Aug18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,16.0
2018-08-31,Aug18,Total,Number of clients who are at risk of homelessness,,3238.0
2018-08-31,Aug18,Total,Number of clients who are homeless,,2373.0
2018-08-31,Aug18,Total,Number of clients accommodated in short-term/emergency accommodation,,1427.0
2018-08-31,Aug18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,77.0
2018-08-31,Aug18,Total,Number of clients with problematic drug or alcohol issues,,769.0
2018-08-31,Aug18,Total,Number of nights in short-term/emergency accommodation,,18065.0
