DATE,MONTH,AGE GROUP,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NATIONAL,NSW_POPULATION,VIC_POPULATION,QLD_POPULATION,WA_POPULATION,SA_POPULATION,TAS_POPULATION,ACT_POPULATION,NT_POPULATION,NATIONAL_POPULATION,"NATIONAL_PER_10,000",NSW_PER_10k,NSW_PROPORTION_OF_NATIONAL,NSW_PROPORTION_OF_NATIONAL_PER_10k,VIC_PER_10k,VIC_PROPORTION_OF_NATIONAL,VIC_PROPORTION_OF_NATIONAL_PER_10k,QLD_PER_10k,QLD_PROPORTION_OF_NATIONAL,QLD_PROPORTION_OF_NATIONAL_PER_10k,WA_PER_10k,WA_PROPORTION_OF_NATIONAL,WA_PROPORTION_OF_NATIONAL_PER_10k,SA_PER_10k,SA_PROPORTION_OF_NATIONAL,SA_PROPORTION_OF_NATIONAL_PER_10k,TAS_PER_10k,TAS_PROPORTION_OF_NATIONAL,TAS_PROPORTION_OF_NATIONAL_PER_10k,ACT_PER_10k,ACT_PROPORTION_OF_NATIONAL,ACT_PROPORTION_OF_NATIONAL_PER_10k,NT_PER_10k,NT_PROPORTION_OF_NATIONAL,NT_PROPORTION_OF_NATIONAL_PER_10k
2018-04-30,Apr18,50 to 54,1097.0,1675.0,532.0,290.0,260.0,123.0,76.0,166.0,4200.0,481753.0,387424.0,312004.0,165342.0,112123.0,34725.0,24418.0,15319.0,1533454.0,27.389148940887694,22.77100505860887,0.2611904761904762,0.8313878283605717,43.2342859502767,0.39880952380952384,1.578518779228467,17.051063447904514,0.12666666666666668,0.6225481297248326,17.539403176446395,0.06904761904761905,0.6403778085365341,23.18881942152814,0.06190476190476191,0.846642568981429,35.42116630669547,0.029285714285714286,1.293255456134938,31.12458022770088,0.018095238095238095,1.136383620202115,108.36216463215614,0.039523809523809524,3.9563903524723423
2018-04-30,Apr18,55 to 59,725.0,1016.0,351.0,196.0,181.0,83.0,42.0,114.0,2702.0,489584.0,378554.0,308439.0,159132.0,115072.0,38432.0,23201.0,13944.0,1526754.0,17.69767755643673,14.808490473544886,0.268319763138416,0.8367476707789248,26.83897145453489,0.3760177646188009,1.516525056406253,11.37988386682618,0.1299037749814952,0.6430156629612264,12.316818741673579,0.07253886010362694,0.6959567831652517,15.72928253615128,0.06698741672834937,0.8887766480088493,21.596586178184847,0.0307179866765359,1.220306229973665,18.102667988448776,0.015544041450777202,1.0228838179880133,81.75559380378658,0.04219096965210955,4.619566242128289
2018-04-30,Apr18,60 to 64,444.0,740.0,196.0,114.0,93.0,46.0,34.0,102.0,1763.0,436456.0,335830.0,270316.0,139095.0,104311.0,35661.0,19569.0,11002.0,1352590.0,13.034252803879964,10.17284674743846,0.25184344866704483,0.780470265576732,22.03495816335646,0.41973908111174135,1.6905424879282085,7.250773169179775,0.11117413499716393,0.556286062444746,8.195837377332039,0.06466250709018719,0.6287922676236836,8.915646480236983,0.052750992626205334,0.6840166915884142,12.899245674546423,0.026091888825865002,0.9896421274495034,17.374418723491235,0.019285309132161088,1.3329815667162228,92.71041628794765,0.057855927396483264,7.112829379859053
2018-04-30,Apr18,65+,481.0,1250.0,194.0,153.0,84.0,64.0,24.0,97.0,2344.0,1271819.0,976081.0,762327.0,372760.0,318453.0,103620.0,53350.0,18380.0,3877561.0,6.045037073562479,3.7819847006531586,0.2052047781569966,0.6256346577580786,12.80631423006902,0.5332764505119454,2.118483985164704,2.544839681658921,0.08276450511945392,0.4209799957701812,4.104517652108595,0.06527303754266212,0.6789896574926559,2.6377518817533514,0.03583617747440273,0.43634999250697126,6.176413819725922,0.027303754266211604,1.0217329926292775,4.498594189315838,0.010238907849829351,0.7441797518480252,52.774755168661585,0.04138225255972696,8.730261622293114
2019-04-30,Apr19,0 to 4,2280.0,2752.0,1505.0,626.0,636.0,99.0,195.0,279.0,8364.0,493043.0,402058.0,312507.0,173181.0,99636.0,29603.0,28101.0,18278.0,1556654.0,53.730629928037956,46.24343110032999,0.27259684361549497,0.8606530606893004,68.4478358843749,0.32902917264466763,1.273907191783306,48.15892124016422,0.1799378287900526,0.8963029338138043,36.147152401244945,0.07484457197513152,0.6727476013152505,63.83234975310128,0.07604017216642754,1.1880067261186529,33.44255649765226,0.011836441893830704,0.6224113981623193,69.3925483078894,0.023314203730272598,1.2914895730950415,152.6425210635737,0.03335724533715925,2.840884636342614
2019-04-30,Apr19,10 to 14,1736.0,1960.0,1046.0,425.0,379.0,62.0,83.0,330.0,6014.0,487140.0,382729.0,334318.0,168137.0,103551.0,33117.0,24735.0,16682.0,1550686.0,38.78283546765754,35.63657264851993,0.28865979381443296,0.9188748635524239,51.21117030588223,0.32590621882274695,1.3204596747081359,31.28757649902189,0.17392750249418024,0.8067377261550092,25.27700625085496,0.07066844030595278,0.6517575609430208,36.600322546378116,0.0630196208846026,0.9437247716686546,18.721502551559624,0.010309278350515464,0.48272650325353816,33.55569031736405,0.013801130695044895,0.8652201395988026,197.8180074331615,0.05487196541403392,5.100658707590613
2019-04-30,Apr19,15 to 19,3539.0,2910.0,1319.0,624.0,762.0,351.0,181.0,309.0,9979.0,473378.0,380641.0,314770.0,155495.0,103129.0,31132.0,25921.0,15113.0,1499778.0,66.53651407074913,74.76055076492781,0.3546447539833651,1.1236018569508157,76.44998830919423,0.2916123860106223,1.1489929909448513,41.903612161260604,0.1321775729030965,0.6297837021744774,40.129907714074406,0.06253131576310252,0.6031260921094207,73.88804313044828,0.07636035674917327,1.1104886416484363,112.7457278684312,0.03517386511674517,1.6944940600366771,69.82755294934609,0.01813808998897685,1.0494621475825672,204.45973665056576,0.030965026555767113,3.072895229124283
2019-04-30,Apr19,20 to 24,2904.0,3288.0,1211.0,583.0,813.0,319.0,165.0,249.0,9511.0,552323.0,478272.0,343671.0,169759.0,116949.0,33605.0,35920.0,17510.0,1748243.0,54.40319223357394,52.57792994316731,0.30533066975081485,0.966449353145123,68.74749096748293,0.3457049731889391,1.2636664898692593,35.237189055812095,0.1273262538113763,0.6477044380874787,34.342803621604745,0.06129744506361055,0.63126449407891,69.51748197932433,0.08547997056040374,1.2778199058771937,94.9263502454992,0.033540111449900115,1.7448672834848307,45.935412026726056,0.017348333508569024,0.8443514091876736,142.20445459737294,0.02618021238565871,2.613899088620282
2019-04-30,Apr19,25 to 29,1644.0,2918.0,978.0,545.0,561.0,235.0,157.0,219.0,7235.0,602804.0,518881.0,362477.0,190144.0,118279.0,36150.0,37527.0,23108.0,1889647.0,38.28757434589635,27.272546300289978,0.22722874913614374,0.712308020714638,56.23640102451237,0.40331720801658605,1.4687898616000927,26.981022244169974,0.13517622667588114,0.7046939563321224,28.662487377987212,0.07532826537664132,0.7486106881320166,47.43022852746472,0.07753973738769869,1.2387890676743347,65.00691562932226,0.03248099516240498,1.697859337915714,41.83654435473126,0.021700069108500347,1.0926924745029005,94.77237320408517,0.030269523151347615,2.4752775495228736
2019-04-30,Apr19,30 to 34,1778.0,3264.0,1041.0,666.0,650.0,226.0,161.0,249.0,8004.0,595491.0,511416.0,353747.0,206279.0,118841.0,34450.0,36775.0,23521.0,1880848.0,42.5552729407161,29.857714054452547,0.22213893053473263,0.7016219610680781,63.82279787883054,0.4077961019490255,1.499762390614726,29.427811401934154,0.1300599700149925,0.6915197428748757,32.28636943169203,0.08320839580209895,0.7586925708753011,54.69492851793573,0.08120939530234883,1.285267952437561,65.60232220609579,0.028235882058970516,1.5415791668751981,43.77974167233175,0.020114942528735632,1.0287736077576441,105.86284596743334,0.03110944527736132,2.4876551988025373
2019-04-30,Apr19,35 to 39,1861.0,3224.0,1030.0,662.0,596.0,265.0,141.0,259.0,8008.0,562788.0,470469.0,342898.0,194380.0,113530.0,31978.0,34828.0,20263.0,1771473.0,45.20531783436722,33.067513877339245,0.2323926073926074,0.7314961040313659,68.52736312063068,0.4025974025974026,1.5159137553620503,30.038087127950583,0.12862137862137862,0.6644812727124375,34.05700174915115,0.08266733266733267,0.753384853391284,52.49713732053201,0.07442557442557443,1.1613044622953896,82.86947276252423,0.03309190809190809,1.8331797392987896,40.484667508900884,0.017607392607392608,0.8955731194554841,127.81917781177515,0.032342657342657344,2.8275252544425418
2019-04-30,Apr19,40 to 44,1704.0,2915.0,932.0,579.0,470.0,201.0,136.0,249.0,7168.0,505573.0,414991.0,322049.0,173620.0,105152.0,30713.0,29316.0,17058.0,1598752.0,44.83497127759652,33.7043315208684,0.23772321428571427,0.7517420121045117,70.2424871864691,0.4066685267857143,1.5666896885371353,28.939695512173614,0.13002232142857142,0.6454714854837973,33.3486925469416,0.08077566964285714,0.7438098340793524,44.6972002434571,0.06556919642857142,0.9969271523943573,65.4446000065119,0.028041294642857144,1.4596775271988132,46.39104925637877,0.018973214285714284,1.034706791025866,145.97256419275413,0.03473772321428571,3.2557746784081205
2019-04-30,Apr19,45 to 49,1623.0,2434.0,815.0,493.0,433.0,202.0,83.0,199.0,6259.0,526697.0,429692.0,347565.0,181675.0,115284.0,35265.0,28813.0,16997.0,1682363.0,37.20362371259948,30.81468092660486,0.2593065984981626,0.8282709545890036,56.645224951825966,0.3888800127815945,1.5225727845602939,23.448851294002562,0.13021249400862758,0.6302840678947441,27.13636989128939,0.07876657613037226,0.7294012567410016,37.55941847958086,0.06918038025243649,1.0095634438658427,57.28058981993478,0.03227352612238377,1.5396508217164873,28.8064415368063,0.013260904297811151,0.774291283003452,117.07948461493204,0.03179421632848698,3.1469914199589537
2019-04-30,Apr19,5 to 9,1643.0,2541.0,1253.0,502.0,419.0,68.0,118.0,293.0,6828.0,509376.0,406406.0,337711.0,175229.0,105988.0,32325.0,28409.0,18202.0,1613943.0,42.30632680336294,32.25515140092977,0.24062683069712948,0.762419095159209,62.52368321333838,0.37214411247803164,1.4778802117221,37.10272984889447,0.18350908025776216,0.877001920335593,28.648226035644782,0.07352079671939074,0.6771617438876193,39.53277729554289,0.06136496777973052,0.9344412593248446,21.036349574632638,0.00995899238429994,0.49723885678868374,41.53613291562533,0.017281780902167546,0.981794829616917,160.97132183276565,0.04291154071470416,3.80489950311569
2019-04-30,Apr19,50 to 54,1143.0,1654.0,539.0,330.0,256.0,147.0,71.0,181.0,4308.0,479203.0,391311.0,313977.0,167263.0,111991.0,34621.0,24787.0,15186.0,1538686.0,27.997915104186298,23.852104431733526,0.26532033426183843,0.8519243073269809,42.26817032999328,0.3839368616527391,1.5096899241498618,17.166862540886754,0.12511606313834725,0.6131478889411995,19.729408177540762,0.0766016713091922,0.7046741910647049,22.85897973944335,0.059424326833797586,0.8164529270976121,42.45977874700327,0.034122562674094706,1.5165335914835534,28.64404728284988,0.016480965645311048,1.0230778676290424,119.18872645858028,0.04201485608170845,4.257057213547982
2019-04-30,Apr19,55 to 59,760.0,1062.0,346.0,222.0,161.0,98.0,50.0,119.0,2807.0,494448.0,383936.0,314771.0,162434.0,115879.0,38790.0,23428.0,13930.0,1548013.0,18.132922656334284,15.370675986150212,0.2707516921980762,0.8476667704078499,27.660860143357226,0.3783398646241539,1.5254496292518291,10.992118079492709,0.12326327039543997,0.6061967112429549,13.667089402465,0.07908799429996438,0.7537168531235501,13.893803018666022,0.057356608478802994,0.7662197254126912,25.264243361691157,0.034912718204488775,1.3932802692932529,21.34198395082807,0.017812611328820806,1.1769743000239832,85.42713567839196,0.04239401496259352,4.711161973028663
2019-04-30,Apr19,60 to 64,442.0,741.0,213.0,138.0,81.0,55.0,30.0,91.0,1787.0,444768.0,343673.0,277897.0,143046.0,106587.0,36596.0,19864.0,11034.0,1383827.0,12.913463893969405,9.937765306856608,0.24734191382204812,0.7695661976100425,21.56119334367262,0.41466144376049247,1.6696676833348882,7.66471030633652,0.11919418019026301,0.5935441001167738,9.647246340338073,0.07722439843312814,0.7470688282826533,7.599425821160179,0.045327364297705654,0.5884885638398784,15.028964914198273,0.03077783995523223,1.1638213447297288,15.102698348771646,0.016787912702853944,1.169531155449671,82.47235816566975,0.050923335198656966,6.386540346017027
2019-04-30,Apr19,65+,556.0,1089.0,225.0,174.0,81.0,99.0,30.0,100.0,2350.0,1305959.0,1004241.0,791948.0,388999.0,328093.0,107458.0,55377.0,19134.0,4002019.0,5.872036089783681,4.257407774669802,0.23659574468085107,0.7250309278713305,10.844010551252138,0.4634042553191489,1.8467206920132566,2.841095627490694,0.09574468085106383,0.4838348375333907,4.4730192108463,0.07404255319148936,0.7617492710285915,2.468812196541834,0.03446808510638298,0.4204354603400917,9.212901784883396,0.04212765957446808,1.5689450207760538,5.41741156075627,0.01276595744680851,0.9225780424240957,52.262987352357065,0.0425531914893617,8.900317803442242
2020-04-30,Apr20,0 to 4,2318.0,2528.0,1431.0,464.0,580.0,94.0,225.0,310.0,7947.0,488532.0,397926.0,309073.0,172997.0,98826.0,29585.0,27921.0,17858.0,1542954.0,51.50509995761377,47.44827360336682,0.2916823958726564,0.9212344727495816,63.52939993868207,0.3181074619353215,1.2334584340378665,46.299741485021336,0.18006795016987542,0.8989350864889847,26.8212743573588,0.05838681263369825,0.5207498748557216,58.689008965252064,0.07298351579212281,1.1394795663643078,31.772857867162415,0.011828362904240594,0.61688760711677,80.58450628559149,0.028312570781426953,1.5645927559000696,173.5916675999552,0.03900843085441047,3.370378229395008
2020-04-30,Apr20,10 to 14,1636.0,1843.0,1020.0,351.0,323.0,72.0,119.0,373.0,5731.0,499134.0,393820.0,344361.0,173737.0,106232.0,33810.0,26121.0,16935.0,1594436.0,35.94374437105033,32.77676936453938,0.2854650148316175,0.9118907876202882,46.79802955665025,0.3215843657302391,1.301979812496723,29.620078928798556,0.17797941022509162,0.8240677048842759,20.202950436579428,0.06124585587157564,0.5620713921182683,30.40515099028541,0.05636014657127901,0.8459093932009546,21.29547471162378,0.012563252486477055,0.5924667862031507,45.55721450174189,0.02076426452626069,1.267458783132077,220.2539120165338,0.06508462746466585,6.1277397742103314
2020-04-30,Apr20,15 to 19,3255.0,2762.0,1300.0,603.0,736.0,298.0,222.0,384.0,9544.0,469015.0,377683.0,316193.0,156958.0,102526.0,30938.0,25633.0,15219.0,1494357.0,63.86693407264797,69.40076543394134,0.3410519698239732,1.0866462660474463,73.13011176039166,0.2893964794635373,1.1450387093453855,41.11412966131445,0.13621123218776193,0.6437467252545356,38.41792071764421,0.0631810561609388,0.6015306868174418,71.78666874743968,0.07711651299245599,1.1240036771732786,96.32167560928308,0.031223805532271585,1.5081618838899982,86.60710802481178,0.023260687342833195,1.3560555126428504,252.3161837177213,0.040234702430846606,3.950654393879535
2020-04-30,Apr20,20 to 24,2889.0,3263.0,1138.0,545.0,843.0,288.0,172.0,244.0,9363.0,540270.0,466079.0,341590.0,170963.0,116217.0,32823.0,34707.0,17350.0,1720231.0,54.4287366057233,53.47326336831584,0.30855495033643066,0.9824454268646943,70.0095906487956,0.3484994125814376,1.286261541507725,33.31479258760502,0.12154224073480722,0.6120809459336577,31.878242660692667,0.05820783936772402,0.5856877202867244,72.53672010119001,0.0900352451137456,1.3326916005168237,87.74335069920483,0.03075937199615508,1.6120776665240182,49.55772610712537,0.01837018049770373,0.9105066403822106,140.63400576368878,0.026060023496742496,2.583819036301144
2020-04-30,Apr20,25 to 29,1753.0,3079.0,971.0,432.0,567.0,226.0,192.0,200.0,7403.0,598882.0,521774.0,365534.0,189725.0,120084.0,37856.0,38329.0,22991.0,1895463.0,39.05642051572624,29.27120868551735,0.23679589355666622,0.7494595843398186,59.010222816775084,0.41591246791841147,1.5108968522349446,26.563876410949458,0.13116304200999596,0.6801410897410171,22.769798392410067,0.058354721059030126,0.5829975735549475,47.21694813630458,0.07659057138997703,1.2089420257366512,59.69991546914624,0.030528164257733352,1.5285557324718944,50.09261916564481,0.025935431581791166,1.2825706632658465,86.99056152407464,0.027016074564365798,2.227305021182049
2020-04-30,Apr20,30 to 34,1657.0,3480.0,1006.0,564.0,631.0,230.0,172.0,245.0,7969.0,601830.0,521530.0,359450.0,207459.0,120774.0,36507.0,37754.0,23480.0,1909097.0,41.742247774733286,27.532691956200253,0.20793073158489145,0.6595881492722555,66.72674630414357,0.43669218220604844,1.5985422410465755,27.987202670746978,0.1262391768101393,0.6704766552530437,27.18609460182494,0.07077425021960096,0.6512848744643016,52.24634441187673,0.07918182958965993,1.2516418544068344,63.00161612841372,0.028861839628560673,1.5093009956820964,45.558086560364465,0.021583636591793198,1.0914143101785936,104.34412265758091,0.030744133517379847,2.4997245769007375
2020-04-30,Apr20,35 to 39,1720.0,3411.0,1100.0,550.0,646.0,252.0,168.0,231.0,8051.0,577524.0,488444.0,353718.0,201812.0,117722.0,33691.0,36240.0,20504.0,1829999.0,43.994559559868605,29.78231207707385,0.21363805738417588,0.6769544319802892,69.83400348862921,0.42367407775431626,1.5873327108457083,31.098219485578905,0.13662899018755434,0.7068651168847339,27.25308703149466,0.06831449509377717,0.6194649362134915,54.87504459659197,0.08023847969196374,1.2473143303529837,74.7974236442967,0.03130045957023972,1.7001516640372543,46.35761589403974,0.02086697304682648,1.0537124671280194,112.6609442060086,0.02869208793938641,2.5607926373873005
2020-04-30,Apr20,40 to 44,1593.0,3098.0,923.0,477.0,524.0,192.0,158.0,203.0,7147.0,509834.0,421553.0,324990.0,176958.0,106068.0,30960.0,30244.0,17047.0,1617935.0,44.17359164614153,31.24546420991931,0.22289072338043933,0.7073335684409654,73.4901661238326,0.43346858821883305,1.6636674398707583,28.400873873042244,0.12914509584441025,0.6429378462261173,26.955548774285422,0.06674129005176997,0.6102186344777317,49.40227024173172,0.07331747586399888,1.118366616812036,62.01550387596899,0.02686441863719043,1.4039044950827744,52.24176696204206,0.022107177836854626,1.1826470299388767,119.08253651668916,0.02840352595494613,2.6957856963639215
2020-04-30,Apr20,45 to 49,1486.0,2588.0,783.0,428.0,436.0,184.0,102.0,204.0,6195.0,527798.0,430016.0,349344.0,182219.0,114088.0,34926.0,29286.0,16498.0,1684532.0,36.77579292052629,28.154710703716194,0.23987086359967716,0.7655772579685626,60.18380711415389,0.4177562550443906,1.6365060365717496,22.413437757625722,0.12639225181598063,0.6094617131998188,23.488220218528255,0.06908797417271993,0.6386869827466963,38.216113877007224,0.07037933817594834,1.0391649191519408,52.682815094771804,0.02970137207425343,1.4325405629899297,34.828928498258556,0.01646489104116223,0.947061252316844,123.6513516789914,0.03292978208232446,3.3623028046249357
2020-04-30,Apr20,5 to 9,1700.0,2314.0,1175.0,357.0,369.0,73.0,168.0,355.0,6505.0,509438.0,410206.0,338054.0,177640.0,106319.0,32373.0,29011.0,18107.0,1621442.0,40.118610471419885,33.37010588138302,0.26133743274404303,0.8317861832516747,56.410681462484696,0.35572636433512683,1.4060975891144367,34.75776059446124,0.180630284396618,0.8663749862229734,20.096825039405537,0.05488086087624904,0.5009352219145856,34.706872713249744,0.056725595695618754,0.86510655043685,22.549655577178513,0.011222136817832436,0.562074690828155,57.909068973837506,0.025826287471176018,1.4434465275184787,196.05677362346054,0.054573405073020755,4.886928318794329
2020-04-30,Apr20,50 to 54,1122.0,1823.0,564.0,294.0,300.0,168.0,89.0,162.0,4517.0,483373.0,399346.0,320486.0,171106.0,112988.0,34972.0,25457.0,15315.0,1563392.0,28.892305960373342,23.211888127801927,0.24839495240203674,0.803393407214977,45.64963715675128,0.40358645118441444,1.5799928610530818,17.59827262345313,0.12486163382776179,0.6090989292301447,17.182331420289177,0.06508744742085455,0.5947026673417919,26.551492193861293,0.06641576267434138,0.9189814143003142,48.03843074459567,0.03719282709763117,1.662672090295659,34.960914483246256,0.019703342926721275,1.210042373606184,105.77864838393732,0.035864511844144346,3.661135546917435
2020-04-30,Apr20,55 to 59,646.0,1139.0,355.0,163.0,185.0,95.0,61.0,111.0,2749.0,498044.0,389779.0,319404.0,166043.0,116605.0,38630.0,23816.0,13960.0,1566668.0,17.546793577196954,12.970741540908033,0.23499454347035287,0.7392086470866245,29.22168716118621,0.4143324845398327,1.665357663930203,11.114450664362376,0.1291378683157512,0.6334177589463542,9.81673421944918,0.05929428883230266,0.5594602897823211,15.865528922430427,0.0672971989814478,0.9041839383719983,24.592285788247477,0.034558021098581304,1.4015259072863624,25.61303325495465,0.022189887231720627,1.4596987844115423,79.51289398280802,0.040378319388868676,4.5314771404240775
